開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0027,2016-03-04 00:01:51.908000,2016-03-04 00:08:46.865000,買い,113.49800,113.64800,1.00,15.00,2255.00,水平線手前,利確,支持抵抗,0,113.49800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0028,2016-03-04 01:36:44.029000,2016-03-04 01:46:20.647000,買い,113.33800,113.48800,1.00,15.00,2270.00,水平線手前,利確,支持抵抗,0,113.33800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0029,2016-03-04 22:35:21.629000,2016-03-04 22:39:36.899000,売り,114.18300,114.03300,1.00,15.00,2285.00,水平線手前,利確,支持抵抗,0,114.18300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0030,2016-03-04 22:34:16.336000,2016-03-04 22:39:39.796000,売り,114.17600,114.02600,1.00,15.00,2300.00,水平線手前,利確,支持抵抗,0,114.17600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0031,2016-03-04 23:55:18.979000,2016-03-04 23:55:51.255000,買い,113.27800,113.22800,1.00,-5.00,2295.00,水平線手前,損切,支持抵抗,0,113.27800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0032,2016-03-04 23:53:17.825000,2016-03-04 23:55:51.360000,買い,113.26000,113.21000,1.00,-5.00,2290.00,水平線手前,損切,支持抵抗,0,113.26000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0033,2016-03-04 23:55:51.466000,2016-03-04 23:55:57.707000,買い,113.21300,113.16300,1.00,-5.00,2285.00,水平線手前,損切,支持抵抗,0,113.21300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0034,2016-03-04 23:55:57.809000,2016-03-04 23:59:21.001000,買い,113.16000,113.31000,1.00,15.00,2300.00,水平線手前,利確,支持抵抗,0,113.16000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0035,2016-03-05 00:49:30.580000,2016-03-05 01:25:20.942000,売り,113.90000,113.95000,1.00,-5.00,2295.00,水平線手前,損切,支持抵抗,0,113.90000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0036,2016-03-05 01:17:11.080000,2016-03-05 02:06:47.010000,売り,113.91800,113.96800,1.00,-5.00,2290.00,水平線手前,損切,支持抵抗,0,113.91800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0037,2016-03-05 02:08:40.887000,2016-03-05 03:28:19.614000,売り,113.97600,114.02600,1.00,-5.00,2285.00,水平線手前,損切,支持抵抗,0,113.97600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0038,2016-03-05 03:52:58.770000,2016-03-05 04:07:08.811000,売り,114.20800,114.25800,1.00,-5.00,2280.00,水平線手前,損切,支持抵抗,0,114.20800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0039,2016-03-05 04:06:20.544000,2016-03-05 04:42:06.457000,売り,114.22700,114.07700,1.00,15.00,2295.00,水平線手前,利確,支持抵抗,0,114.22700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0040,2016-03-08 03:55:01.352000,2016-03-08 03:56:57.996000,買い,113.44000,113.39000,1.00,-5.00,2290.00,水平線手前,損切,支持抵抗,0,113.44000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0041,2016-03-08 03:55:27.618000,2016-03-08 04:17:02.044000,買い,113.43000,113.38000,1.00,-5.00,2285.00,水平線手前,損切,支持抵抗,0,113.43000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0042,2016-03-08 04:58:57.103000,2016-03-08 06:01:40.943000,買い,113.26500,113.41500,1.00,15.00,2300.00,水平線手前,利確,支持抵抗,0,113.26500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0043,2016-03-08 11:07:02.952000,2016-03-08 11:08:24.109000,買い,112.81400,112.76400,1.00,-5.00,2295.00,水平線手前,損切,支持抵抗,0,112.81400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0044,2016-03-08 11:08:23.802000,2016-03-08 12:24:48.417000,買い,112.78400,112.93400,1.00,15.00,2310.00,水平線手前,利確,支持抵抗,0,112.78400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0045,2016-03-08 13:36:42.388000,2016-03-08 13:39:41.722000,売り,113.11100,113.16100,1.00,-5.00,2305.00,水平線手前,損切,支持抵抗,0,113.11100
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0046,2016-03-08 13:50:34.602000,2016-03-08 14:00:35.987000,売り,113.18700,113.23700,1.00,-5.00,2300.00,水平線手前,損切,支持抵抗,0,113.18700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0047,2016-03-08 14:00:26.676000,2016-03-08 15:29:08.125000,売り,113.21600,113.06600,1.00,15.00,2315.00,水平線手前,利確,支持抵抗,0,113.21600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0048,2016-03-08 23:31:17.046000,2016-03-08 23:33:30.391000,買い,112.78800,112.73800,1.00,-5.00,2310.00,水平線手前,損切,支持抵抗,0,112.78800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0049,2016-03-08 23:33:36.624000,2016-03-09 00:26:29.419000,買い,112.68900,112.63900,1.00,-5.00,2305.00,水平線手前,損切,支持抵抗,0,112.68900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0050,2016-03-09 00:59:16.952000,2016-03-09 01:52:01.570000,買い,112.46400,112.61400,1.00,15.00,2320.00,水平線手前,利確,支持抵抗,0,112.46400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0051,2016-03-09 16:55:53.709000,2016-03-09 17:31:56.243000,買い,112.45300,112.60300,1.00,15.00,2335.00,水平線手前,利確,支持抵抗,0,112.45300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0052,2016-03-09 19:20:12.294000,2016-03-09 19:27:52.208000,買い,112.27900,112.22900,1.00,-5.00,2330.00,水平線手前,損切,支持抵抗,0,112.27900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0053,2016-03-09 19:20:13.296000,2016-03-09 20:12:02.851000,買い,112.25700,112.40700,1.00,15.00,2345.00,水平線手前,利確,支持抵抗,0,112.25700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0054,2016-03-09 22:24:27.684000,2016-03-09 22:41:16.327000,売り,112.73200,112.78200,1.00,-5.00,2340.00,水平線手前,損切,支持抵抗,0,112.73200
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0055,2016-03-09 22:43:31.923000,2016-03-09 23:40:19.307000,売り,112.81100,112.86100,1.00,-5.00,2335.00,水平線手前,損切,支持抵抗,0,112.81100
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0056,2016-03-09 23:41:20.077000,2016-03-10 00:00:41.790000,売り,112.93700,112.98700,1.00,-5.00,2330.00,水平線手前,損切,支持抵抗,0,112.93700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0057,2016-03-10 00:46:15.625000,2016-03-10 00:51:59.712000,売り,113.13400,112.98400,1.00,15.00,2345.00,水平線手前,利確,支持抵抗,0,113.13400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0058,2016-03-10 03:47:57.961000,2016-03-10 03:58:29.000000,売り,113.21500,113.26500,1.00,-5.00,2340.00,水平線手前,損切,支持抵抗,0,113.21500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0059,2016-03-10 03:57:53.614000,2016-03-10 04:02:01.839000,売り,113.24800,113.29800,1.00,-5.00,2335.00,水平線手前,損切,支持抵抗,0,113.24800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0060,2016-03-10 04:09:49.979000,2016-03-10 05:00:38.945000,売り,113.37700,113.42700,1.00,-5.00,2330.00,水平線手前,損切,支持抵抗,0,113.37700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0061,2016-03-10 12:31:03.728000,2016-03-10 12:34:52.244000,売り,113.65600,113.70600,1.00,-5.00,2325.00,水平線手前,損切,支持抵抗,0,113.65600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0062,2016-03-10 12:31:09.681000,2016-03-10 12:35:03.541000,売り,113.66800,113.71800,1.00,-5.00,2320.00,水平線手前,損切,支持抵抗,0,113.66800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0063,2016-03-10 12:40:24.166000,2016-03-10 13:16:16.821000,売り,113.76400,113.81400,1.00,-5.00,2315.00,水平線手前,損切,支持抵抗,0,113.76400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0064,2016-03-10 13:00:32.301000,2016-03-10 15:46:19.562000,売り,113.77700,113.62700,1.00,15.00,2330.00,水平線手前,利確,支持抵抗,0,113.77700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0065,2016-03-10 21:46:34.931000,2016-03-10 21:47:06.155000,売り,113.77700,113.82700,1.00,-5.00,2325.00,水平線手前,損切,支持抵抗,0,113.77700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0066,2016-03-10 21:59:20.126000,2016-03-10 22:00:24.081000,売り,114.14700,114.19700,1.00,-5.00,2320.00,水平線手前,損切,支持抵抗,0,114.14700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0067,2016-03-10 22:27:25.149000,2016-03-10 22:28:16.136000,売り,114.22800,114.27800,1.00,-5.00,2315.00,水平線手前,損切,支持抵抗,0,114.22800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0068,2016-03-10 22:43:38.558000,2016-03-10 22:46:54.805000,売り,114.41600,114.26600,1.00,15.00,2330.00,水平線手前,利確,支持抵抗,0,114.41600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0069,2016-03-11 01:36:38.632000,2016-03-11 01:41:38.899000,買い,112.91800,113.06800,1.00,15.00,2345.00,水平線手前,利確,支持抵抗,0,112.91800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0070,2016-03-11 02:23:30.113000,2016-03-11 02:36:19.854000,買い,112.83700,112.78700,1.00,-5.00,2340.00,水平線手前,損切,支持抵抗,0,112.83700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0071,2016-03-11 02:44:53.894000,2016-03-11 02:54:20.774000,買い,112.63600,112.78600,1.00,15.00,2355.00,水平線手前,利確,支持抵抗,0,112.63600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0072,2016-03-11 11:00:24.749000,2016-03-11 11:23:09.643000,売り,113.31200,113.16200,1.00,15.00,2370.00,水平線手前,利確,支持抵抗,0,113.31200
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0073,2016-03-11 12:47:10.354000,2016-03-11 13:29:20.230000,売り,113.49500,113.54500,1.00,-5.00,2365.00,水平線手前,損切,支持抵抗,0,113.49500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0074,2016-03-11 12:49:01.682000,2016-03-11 13:29:43.382000,売り,113.52200,113.57200,1.00,-5.00,2360.00,水平線手前,損切,支持抵抗,0,113.52200
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0075,2016-03-11 13:29:43.077000,2016-03-11 14:41:26.483000,売り,113.55900,113.40900,1.00,15.00,2375.00,水平線手前,利確,支持抵抗,0,113.55900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0076,2016-03-11 16:24:03.577000,2016-03-11 17:00:04.219000,売り,113.74600,113.79600,1.00,-5.00,2370.00,水平線手前,損切,支持抵抗,0,113.74600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0077,2016-03-11 17:12:32.918000,2016-03-11 17:57:31.195000,売り,113.85000,113.70000,1.00,15.00,2385.00,水平線手前,利確,支持抵抗,0,113.85000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0078,2016-03-11 19:21:44.556000,2016-03-11 21:07:03.869000,売り,113.88700,113.73700,1.00,15.00,2400.00,水平線手前,利確,支持抵抗,0,113.88700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0079,2016-03-11 22:39:23.535000,2016-03-11 23:05:11.013000,買い,113.52900,113.67900,1.00,15.00,2415.00,水平線手前,利確,支持抵抗,0,113.52900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0080,2016-03-11 23:59:33.676000,2016-03-12 00:02:59.781000,買い,113.45300,113.40300,1.00,-5.00,2410.00,水平線手前,損切,支持抵抗,0,113.45300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0081,2016-03-12 00:04:19.301000,2016-03-12 00:42:50.677000,買い,113.37900,113.52900,1.00,15.00,2425.00,水平線手前,利確,支持抵抗,0,113.37900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0082,2016-03-14 17:55:27.801000,2016-03-14 18:18:48.651000,買い,113.60100,113.55100,1.00,-5.00,2420.00,水平線手前,損切,支持抵抗,0,113.60100
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0083,2016-03-14 18:19:02.928000,2016-03-14 19:27:28.419000,買い,113.54600,113.69600,1.00,15.00,2435.00,水平線手前,利確,支持抵抗,0,113.54600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0084,2016-03-15 03:35:02.783000,2016-03-15 09:52:16.034000,売り,113.84600,113.89600,1.00,-5.00,2430.00,水平線手前,損切,支持抵抗,0,113.84600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0085,2016-03-15 11:30:43.233000,2016-03-15 11:47:04.324000,買い,113.64800,113.79800,1.00,15.00,2445.00,水平線手前,利確,支持抵抗,0,113.64800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0086,2016-03-15 11:47:06.480000,2016-03-15 11:47:07.092000,売り,113.91500,113.96500,1.00,-5.00,2440.00,水平線手前,損切,支持抵抗,0,113.91500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0087,2016-03-15 11:47:07.831000,2016-03-15 11:47:10.796000,売り,114.01300,113.86300,1.00,15.00,2455.00,水平線手前,利確,支持抵抗,0,114.01300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0088,2016-03-15 12:31:55.611000,2016-03-15 12:31:58.157000,売り,114.11700,113.96700,1.00,15.00,2470.00,水平線手前,利確,支持抵抗,0,114.11700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0089,2016-03-15 12:51:15.486000,2016-03-15 13:03:04.978000,買い,113.40000,113.55000,1.00,15.00,2485.00,水平線手前,利確,支持抵抗,0,113.40000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0090,2016-03-15 13:51:11.433000,2016-03-15 14:34:03.392000,買い,113.25900,113.40900,1.00,15.00,2500.00,水平線手前,利確,支持抵抗,0,113.25900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0091,2016-03-15 16:51:36.067000,2016-03-15 17:00:04.767000,買い,113.08200,113.03200,1.00,-5.00,2495.00,水平線手前,損切,支持抵抗,0,113.08200
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0092,2016-03-15 17:20:04.159000,2016-03-15 18:18:49.631000,買い,112.96300,113.11300,1.00,15.00,2510.00,水平線手前,利確,支持抵抗,0,112.96300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0093,2016-03-15 20:59:53.666000,2016-03-15 21:02:03.627000,買い,112.93300,112.88300,1.00,-5.00,2505.00,水平線手前,損切,支持抵抗,0,112.93300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0094,2016-03-15 21:30:28.181000,2016-03-15 21:31:44.595000,買い,112.79100,112.74100,1.00,-5.00,2500.00,水平線手前,損切,支持抵抗,0,112.79100
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0095,2016-03-15 21:41:30.514000,2016-03-15 22:12:43.325000,買い,112.64700,112.79700,1.00,15.00,2515.00,水平線手前,利確,支持抵抗,0,112.64700
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0096,2016-03-15 21:32:15.036000,2016-03-15 22:13:17.113000,買い,112.66400,112.81400,1.00,15.00,2530.00,水平線手前,利確,支持抵抗,0,112.66400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0097,2016-03-15 23:28:38.472000,2016-03-15 23:30:20.324000,売り,112.94600,112.99600,1.00,-5.00,2525.00,水平線手前,損切,支持抵抗,0,112.94600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0098,2016-03-15 23:35:10.776000,2016-03-16 00:42:47.515000,売り,113.07000,112.92000,1.00,15.00,2540.00,水平線手前,利確,支持抵抗,0,113.07000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0099,2016-03-16 03:32:30.766000,2016-03-16 05:18:24.124000,売り,113.10800,113.15800,1.00,-5.00,2535.00,水平線手前,損切,支持抵抗,0,113.10800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0100,2016-03-16 04:01:20.833000,2016-03-16 05:18:24.124000,売り,113.11000,113.16000,1.00,-5.00,2530.00,水平線手前,損切,支持抵抗,0,113.11000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0101,2016-03-16 16:20:23.452000,2016-03-16 16:20:30.046000,売り,113.53000,113.58000,1.00,-5.00,2525.00,水平線手前,損切,支持抵抗,0,113.53000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0102,2016-03-16 16:25:12.065000,2016-03-16 17:20:15.913000,売り,113.70500,113.75500,1.00,-5.00,2520.00,水平線手前,損切,支持抵抗,0,113.70500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0103,2016-03-16 17:15:52.905000,2016-03-16 18:58:50.518000,売り,113.72400,113.57400,1.00,15.00,2535.00,水平線手前,利確,支持抵抗,0,113.72400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0104,2016-03-16 21:30:04.594000,2016-03-16 22:00:55.489000,売り,113.75500,113.60500,1.00,15.00,2550.00,水平線手前,利確,支持抵抗,0,113.75500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0105,2016-03-16 23:19:28.433000,2016-03-17 00:50:47.560000,売り,113.78900,113.63900,1.00,15.00,2565.00,水平線手前,利確,支持抵抗,0,113.78900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0106,2016-03-17 03:01:25.467000,2016-03-17 03:01:43.697000,買い,113.30900,113.25900,1.00,-5.00,2560.00,水平線手前,損切,支持抵抗,0,113.30900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0107,2016-03-17 03:29:41.367000,2016-03-17 03:33:30.187000,買い,112.71800,112.86800,1.00,15.00,2575.00,水平線手前,利確,支持抵抗,0,112.71800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0108,2016-03-17 03:54:19.311000,2016-03-17 03:58:04.929000,買い,112.51400,112.66400,1.00,15.00,2590.00,水平線手前,利確,支持抵抗,0,112.51400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0109,2016-03-17 04:32:51.104000,2016-03-17 04:46:38.713000,買い,112.36900,112.51900,1.00,15.00,2605.00,水平線手前,利確,支持抵抗,0,112.36900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0110,2016-03-17 13:53:07.151000,2016-03-17 13:55:09.622000,買い,112.15900,112.10900,1.00,-5.00,2600.00,水平線手前,損切,支持抵抗,0,112.15900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0111,2016-03-17 13:59:09.548000,2016-03-17 14:02:37.796000,買い,112.01500,111.96500,1.00,-5.00,2595.00,水平線手前,損切,支持抵抗,0,112.01500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0112,2016-03-17 14:02:37.796000,2016-03-17 14:43:32.803000,買い,111.97300,112.12300,1.00,15.00,2610.00,水平線手前,利確,支持抵抗,0,111.97300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0113,2016-03-17 16:32:37.710000,2016-03-17 17:02:40.183000,買い,111.70800,111.65800,1.00,-5.00,2605.00,水平線手前,損切,支持抵抗,0,111.70800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0114,2016-03-17 17:07:08.099000,2016-03-17 17:25:47.501000,買い,111.51300,111.66300,1.00,15.00,2620.00,水平線手前,利確,支持抵抗,0,111.51300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0115,2016-03-17 18:54:16.839000,2016-03-17 19:00:45.922000,買い,111.41800,111.36800,1.00,-5.00,2615.00,水平線手前,損切,支持抵抗,0,111.41800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0116,2016-03-17 19:30:55.554000,2016-03-17 19:42:54.893000,買い,111.15300,111.30300,1.00,15.00,2630.00,水平線手前,利確,支持抵抗,0,111.15300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0117,2016-03-17 20:45:05.656000,2016-03-17 20:52:38.913000,買い,110.79100,110.94100,1.00,15.00,2645.00,水平線手前,利確,支持抵抗,0,110.79100
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0118,2016-03-17 21:01:37.369000,2016-03-17 21:09:10.363000,買い,110.70300,110.85300,1.00,15.00,2660.00,水平線手前,利確,支持抵抗,0,110.70300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0119,2016-03-17 21:38:22.370000,2016-03-17 21:41:26.164000,売り,111.97200,111.82200,1.00,15.00,2675.00,水平線手前,利確,支持抵抗,0,111.97200
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0120,2016-03-18 22:33:35.147000,2016-03-18 22:33:49.090000,売り,111.55000,111.60000,1.00,-5.00,2670.00,水平線手前,損切,支持抵抗,0,111.55000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0121,2016-03-18 22:33:48.823000,2016-03-18 23:38:57.529000,売り,111.58900,111.43900,1.00,15.00,2685.00,水平線手前,利確,支持抵抗,0,111.58900
